k,gap,standard_error,observed_log_dispersion,reference_log_dispersion,minimum_cluster_size,eligible,selected
1,0.7953204403614507,0.029670380562320207,7.138866999945524,7.9341874403069745,105,True,False
2,0.9909809400818572,0.028898201740589834,6.763213979591706,7.754194919673563,44,True,True
3,1.094232406721848,0.02733981762679902,6.542688953653171,7.636921360375019,5,False,False
4,1.2552741708628403,0.026545148764261763,6.297748825219421,7.5530229960822615,5,False,False
5,1.3460601812618487,0.029974080949821773,6.132052110628674,7.478112291890523,5,False,False
6,1.4564880314657982,0.026835131894838493,5.9643646319550365,7.420852663420835,3,False,False
7,1.5625139515960367,0.031455110328075485,5.8137666119135,7.376280563509536,3,False,False
8,1.6795279119406494,0.031868178663228566,5.652650174133862,7.332178086074512,1,False,False
9,1.8116193152437434,0.02714026952118001,5.474076309939415,7.285695625183158,1,False,False
10,1.9005449713283271,0.02983678285784578,5.3412736632251905,7.241818634553518,1,False,False
