Cluster,state,state_count,state_share
1,A,1198,0.04045930428909152
1,CM,8731,0.29486659912191826
1,E,1988,0.06713947990543735
1,F,926,0.03127321850726106
1,IM,1615,0.054542384329618374
1,R,15152,0.5117190138466734
2,A,174,0.17227722772277226
2,CM,13,0.01287128712871287
2,E,137,0.13564356435643565
2,F,43,0.04257425742574258
2,IM,36,0.03564356435643564
2,R,607,0.600990099009901
3,A,114,0.09253246753246754
3,CM,70,0.056818181818181816
3,E,110,0.08928571428571429
3,F,328,0.2662337662337662
3,IM,108,0.08766233766233766
3,R,502,0.4074675324675325
