Cluster,state,next_state,count,outgoing_total,probability
1,A,A,177,1198,0.14774624373956594
1,A,CM,1,1198,0.0008347245409015025
1,A,F,3,1198,0.0025041736227045075
1,A,R,1017,1198,0.8489148580968281
1,CM,A,35,8727,0.004010541996104045
1,CM,CM,4431,8727,0.5077346167067721
1,CM,E,211,8727,0.02417783889079867
1,CM,F,111,8727,0.012719147473358542
1,CM,IM,336,8727,0.03850120316259883
1,CM,R,3603,8727,0.41285665177036784
1,E,A,19,1960,0.009693877551020408
1,E,CM,121,1960,0.06173469387755102
1,E,E,810,1960,0.413265306122449
1,E,F,36,1960,0.018367346938775512
1,E,IM,464,1960,0.23673469387755103
1,E,R,510,1960,0.2602040816326531
1,F,A,128,917,0.1395856052344602
1,F,CM,68,917,0.07415485278080698
1,F,E,108,917,0.11777535441657579
1,F,F,344,917,0.3751363140676118
1,F,IM,61,917,0.06652126499454744
1,F,R,208,917,0.2268266085059978
1,IM,A,100,1611,0.06207324643078833
1,IM,CM,742,1611,0.4605834885164494
1,IM,E,113,1611,0.07014276846679081
1,IM,F,127,1611,0.07883302296710118
1,IM,IM,449,1611,0.2787088764742396
1,IM,R,80,1611,0.04965859714463067
1,R,A,739,15141,0.04880787266362856
1,R,CM,3368,15141,0.22244237500825573
1,R,E,690,15141,0.045571626708936004
1,R,F,305,15141,0.020143979922065913
1,R,IM,305,15141,0.020143979922065913
1,R,R,9734,15141,0.6428901657750479
2,A,R,174,174,1.0
2,CM,CM,5,13,0.38461538461538464
2,CM,F,1,13,0.07692307692307693
2,CM,IM,3,13,0.23076923076923078
2,CM,R,4,13,0.3076923076923077
2,E,A,7,124,0.056451612903225805
2,E,E,54,124,0.43548387096774194
2,E,F,6,124,0.04838709677419355
2,E,IM,10,124,0.08064516129032258
2,E,R,47,124,0.3790322580645161
2,F,A,11,38,0.2894736842105263
2,F,E,7,38,0.18421052631578946
2,F,F,12,38,0.3157894736842105
2,F,IM,2,38,0.05263157894736842
2,F,R,6,38,0.15789473684210525
2,IM,A,4,35,0.11428571428571428
2,IM,CM,5,35,0.14285714285714285
2,IM,E,5,35,0.14285714285714285
2,IM,F,3,35,0.08571428571428572
2,IM,IM,17,35,0.4857142857142857
2,IM,R,1,35,0.02857142857142857
2,R,A,152,595,0.25546218487394956
2,R,CM,3,595,0.005042016806722689
2,R,E,40,595,0.06722689075630252
2,R,F,21,595,0.03529411764705882
2,R,IM,4,595,0.0067226890756302525
2,R,R,375,595,0.6302521008403361
3,A,R,114,114,1.0
3,CM,CM,29,70,0.4142857142857143
3,CM,E,2,70,0.02857142857142857
3,CM,IM,6,70,0.08571428571428572
3,CM,R,33,70,0.4714285714285714
3,E,A,7,108,0.06481481481481481
3,E,E,24,108,0.2222222222222222
3,E,F,11,108,0.10185185185185185
3,E,IM,38,108,0.35185185185185186
3,E,R,28,108,0.25925925925925924
3,F,A,35,324,0.10802469135802469
3,F,E,19,324,0.05864197530864197
3,F,F,243,324,0.75
3,F,IM,24,324,0.07407407407407407
3,F,R,3,324,0.009259259259259259
3,IM,A,21,108,0.19444444444444445
3,IM,CM,15,108,0.1388888888888889
3,IM,E,13,108,0.12037037037037036
3,IM,F,28,108,0.25925925925925924
3,IM,IM,26,108,0.24074074074074073
3,IM,R,5,108,0.046296296296296294
3,R,A,51,493,0.10344827586206896
3,R,CM,26,493,0.05273833671399594
3,R,E,37,493,0.07505070993914807
3,R,F,46,493,0.09330628803245436
3,R,IM,14,493,0.028397565922920892
3,R,R,319,493,0.6470588235294118
