Cluster,state,next_state,count,outgoing_total,probability
1,A,R,347,347,1.0
1,CM,A,2,810,0.0024691358024691358
1,CM,CM,338,810,0.41728395061728396
1,CM,E,12,810,0.014814814814814815
1,CM,F,10,810,0.012345679012345678
1,CM,IM,52,810,0.06419753086419754
1,CM,R,396,810,0.4888888888888889
1,E,A,16,451,0.03547671840354767
1,E,CM,15,451,0.03325942350332594
1,E,E,163,451,0.3614190687361419
1,E,F,22,451,0.04878048780487805
1,E,IM,87,451,0.19290465631929046
1,E,R,148,451,0.328159645232816
1,F,A,74,568,0.13028169014084506
1,F,CM,10,568,0.017605633802816902
1,F,E,48,568,0.08450704225352113
1,F,F,373,568,0.6566901408450704
1,F,IM,42,568,0.07394366197183098
1,F,R,21,568,0.03697183098591549
1,IM,A,37,333,0.1111111111111111
1,IM,CM,98,333,0.29429429429429427
1,IM,E,30,333,0.09009009009009009
1,IM,F,59,333,0.17717717717717718
1,IM,IM,96,333,0.2882882882882883
1,IM,R,13,333,0.03903903903903904
1,R,A,218,2469,0.08829485621709195
1,R,CM,349,2469,0.14135277440259214
1,R,E,165,2469,0.06682867557715674
1,R,F,114,2469,0.046172539489671933
1,R,IM,58,2469,0.023491292021061157
1,R,R,1565,2469,0.6338598622924261
2,A,A,177,1079,0.16404077849860982
2,A,CM,1,1079,0.0009267840593141798
2,A,F,3,1079,0.0027803521779425394
2,A,R,898,1079,0.8322520852641334
2,CM,A,33,8000,0.004125
2,CM,CM,4127,8000,0.515875
2,CM,E,201,8000,0.025125
2,CM,F,102,8000,0.01275
2,CM,IM,293,8000,0.036625
2,CM,R,3244,8000,0.4055
2,E,A,16,1742,0.009184845005740528
2,E,CM,106,1742,0.060849598163030996
2,E,E,727,1742,0.41733639494833524
2,E,F,30,1742,0.01722158438576349
2,E,IM,426,1742,0.24454649827784156
2,E,R,437,1742,0.2508610792192882
2,F,A,97,709,0.1368124118476728
2,F,CM,58,709,0.08180535966149506
2,F,E,87,709,0.1227080394922426
2,F,F,225,709,0.31734837799717913
2,F,IM,45,709,0.06346967559943582
2,F,R,197,709,0.2778561354019746
2,IM,A,88,1424,0.06179775280898876
2,IM,CM,664,1424,0.46629213483146065
2,IM,E,102,1424,0.07162921348314606
2,IM,F,99,1424,0.06952247191011236
2,IM,IM,398,1424,0.2794943820224719
2,IM,R,73,1424,0.051264044943820225
2,R,A,668,13595,0.04913571165869805
2,R,CM,3048,13595,0.22420007355645458
2,R,E,601,13595,0.044207429201912465
2,R,F,259,13595,0.01905112173593233
2,R,IM,266,13595,0.01956601691798455
2,R,R,8753,13595,0.6438396469290181
