feature,anova_F,anova_p,kruskal_H,kruskal_p,eta_squared
PerfectQuestRate,100.20769675700174,1.048033698305994e-24,44.64617656337229,2.019323689661244e-10,0.6649142606072385
CommandsExecuted,97.8994306089966,2.2850028558442556e-24,81.27038777994282,2.250917214237195e-18,0.6597021983658573
CorrectActions,37.406730095222436,6.967825188771454e-13,57.81522105656266,2.789871899555185e-13,0.42552748867694956
HelpDependencyRatio,32.434061636350314,1.3188681159255954e-11,32.52054321329222,8.674686070211514e-08,0.391082517802726
PlayDurationMinutes,29.70986362594543,7.1238014846188e-11,60.62729871089818,6.838319036044797e-14,0.3704016224799464
LearningEfficiency,24.35657707798872,2.331317304738822e-09,21.746468762039623,1.895895116404048e-05,0.3253765805055851
AccuracyRate,19.335535875383872,7.768780654582709e-08,30.373887796828022,2.537429986713527e-07,0.27687244943443484
FailedActions,12.664000945413644,1.2373660928287094e-05,53.929712404911335,1.946757004415055e-12,0.20049396421797103
AnswerQuests,7.42637675183123,0.0009793956793151043,30.753244133951753,2.099026328224262e-07,0.12820371596254654
LeaderboardInteractions,5.650148137442409,0.004720563274003129,30.377737987173077,2.5325498913266417e-07,0.10062570313460563
HintQuests,4.563102777132233,0.01266923098508713,13.733049640408899,0.0010420922371774132,0.08287042587486178
StagesCleared,,,,,
GameProgress,,,,,
TotalScore,,,,,
