feature,anova_F,anova_p,kruskal_H,kruskal_p,eta_squared
AccuracyRate,100.71988151496224,3.074150525998544e-30,72.49462301199647,1.2472600168641182e-15,0.74947889411398
TotalScore,72.16971888880157,5.0775829467846045e-25,71.45303903167441,2.0848529698935233e-15,0.6818989377805027
GameProgress,58.952470032828266,4.1382135528203656e-22,66.92380546683184,1.9442875234419554e-14,0.6365042056492173
CommandsExecuted,56.224905515703504,1.8565665873731533e-21,67.89929067801205,1.2022354922387671e-14,0.6254747152673622
HelpDependencyRatio,45.1037700823625,1.4015391912487015e-18,34.241433992415665,1.7617829326904033e-07,0.572597689486829
CorrectActions,39.64130125888837,5.1382177896853265e-17,64.32863947030481,6.981617385533585e-14,0.540750240125937
StagesCleared,30.649210056099253,3.584700203103604e-14,66.79806605637415,2.0685583965818437e-14,0.47654189941642106
PlayDurationMinutes,26.376470210686104,1.1096172857197802e-12,57.79335082747704,1.7399667498204342e-12,0.4392920087530413
FailedActions,22.405394145344214,3.359066120884746e-11,27.982683119608954,3.662561178080651e-06,0.3995821416384411
LearningEfficiency,19.333734239547912,5.533477573796792e-10,51.98514896035207,3.016987674658229e-11,0.36478467915288804
PerfectQuestRate,16.922772924230674,5.575110182400659e-09,24.444274901565368,2.01747372970013e-05,0.33451196655033955
AnswerQuests,7.003859983336764,0.0002508018418683265,31.60988957884893,6.323985451114173e-07,0.17220971942678723
HintQuests,5.154396127072553,0.0023435881830338816,18.06485755692521,0.0004265076057921751,0.13277318435248545
LeaderboardInteractions,4.1929444649255805,0.007687509901268555,29.967052252619617,1.4022564576170072e-06,0.11074980274762376
